Ticker Symbol,Average volume,t-13 vol,t-13 change,t-12 vol,t-12 change,t-11 vol,t-11 change,t-10 vol,t-10 change,t-9 vol,t-9 change,t-8 vol,t-8 change,t-7 vol,t-7 change,t-6 vol,t-6 change,t-5 vol,t-5 change,t-4 vol,t-4 change,t-3 vol,t-3 change,t-2 volume,t-2 change,t-1 volume,t-1 change,Result change,Bucket
SEM,704192.8571428572,0.5650440727479282,0.7057189903409011,0.6404495521721931,2.1366046467690447,0.834572509560084,-0.9494767338714398,0.6099181433657581,-0.7223910790410005,0.664874679217341,-1.0775160526886987,0.49148467850730826,-0.8802817019648177,0.8094373497519957,1.4214695613179387,1.221256352257397,-1.1994529739865887,0.9260247294268007,1.0463872907646206,2.4047389615263675,0.0,0.9558461054702952,2.1240113756126107,1.3250631421992758,1.6437429718104617,0.7191211823059835,-0.5561343234839363,-1.5708533160294993
SENEA,44014.28571428572,0.47030185004868547,-1.498837028672077,0.39305420318078543,1.8278440473898105,0.474845829276209,2.4824177888944647,0.38396624472573837,0.24440478678483166,0.3726062966569295,-1.8639898670638162,0.33852645245050306,-2.088453019199315,0.5770853618954884,1.1099450875327226,1.0155793573515093,-9.926705085794339,0.8997078870496591,-0.46382367322269114,4.244076598506978,-1.635951323058262,1.133722817267121,-2.0251372216607324,0.8792599805258032,1.8720400503431556,0.7361246348588121,-0.7578839291225805,-7.636709942483626
SF,556485.7142857143,0.8506956923550855,-1.3896060397474563,0.6939980489808492,2.678100386297351,0.8762129691430918,1.5770735728750123,0.9847512450582738,-1.6120891633449548,0.9437798428916157,0.1533222341024443,0.8077475997330184,-0.29099310899273445,1.0303948246649894,1.383435326807497,1.3049750988345228,0.6905842256835855,0.9436001437593058,1.767675437858519,1.574164399034759,-1.7158899604922992,0.8239205216409098,0.13536689191238976,0.7872618986496893,0.6275487658198978,0.8557272680597627,-1.141393799381889,-0.45280099237937466
SFBS,383771.4285714286,0.7728558665872542,-4.798933410265748,1.0073704586063132,5.19208266035828,1.094140857653365,-0.10834897097408105,0.839041095890411,-3.8369268857990053,0.5187983918999405,-0.0226360016927342,0.5732578916021441,0.8566299884733541,0.5023823704586063,3.1480237075041115,0.6430911256700417,-2.6903920033881197,0.5307846932698035,3.568222853648579,1.805762358546754,-2.541460903338053,0.42994341870160807,0.47012068004944846,0.44740172721858246,-2.1587651738650955,0.533129839189994,-3.758206738118474,-0.04908087794766104
SFE,10778.57142857143,0.4546056991385023,-8.333332229543586,0.3525513585155732,2.4096434859410953,0.8906560636182902,-0.5847947508874469,0.02783300198807157,7.567566696791175,1.1504307488402914,-7.567566696791175,0.7143803843605036,2.9585769599628913,3.7852882703777335,-3.4482794057458057,0.927766732935719,-1.7647111622106002,2.217362491716368,1.2578604092237398,1.911199469847581,-5.357137915431083,0.6123260437375745,-2.424240147334014,0.2504970178926441,-3.0674817461689026,0.07422133863485751,0.0,3.225811165403894
SFL,1053842.857142857,0.6407027342108474,-1.002218301796941,0.8113164066206673,2.8409090293340515,0.9113313180333203,2.0856261385076595,1.0683756049288997,-0.3177937956007085,0.8031557971505646,0.10638541795386419,1.0459813742900135,-0.5341799027191017,1.101207824424894,0.6362615482573327,1.0831785709444348,0.3171219117359292,1.382179506296683,-0.9677435563663039,1.0964632840352995,-0.21716023540534007,1.0373463107809515,-0.10917280620546309,0.6191625208420882,1.7601743094202038,0.6218194634602612,-0.10914569080469388,-0.4385960784535167
SFNC,710785.7142857143,0.9116671691287307,-2.992652776371719,0.9082906240578836,6.3519822976704265,1.1609687468596122,1.7241363363798525,0.7639433222791678,-0.7462653941384404,0.5350417043513215,-1.0752728969764054,0.7965832579640236,-0.9229102909328077,0.8325997387197266,1.8569096805290102,0.8095266807356044,-2.541910866265357,0.7567681640036177,2.8396450717124893,2.2137473620741632,-1.7732397253254075,0.8279569892473118,-0.76669982417087,0.6219877399256356,-0.7230209347960441,1.045744146316953,-1.6847409427698843,-0.6384138475064212
SGA,12328.57142857143,1.4275782155272305,-4.326921401644538,0.7381228273464657,3.36345418538069,1.7682502896871377,6.292687392816311,0.3974507531865585,0.67437084828962,1.1031286210892235,2.82457723589838,0.5191193511008111,-1.379642765042057,1.8574739281575896,-3.677505011623946,0.6894553881807647,0.049277087639516576,0.5110081112398609,2.214570717016666,1.5086906141367322,1.1510780178760187,1.0382387022016222,0.8188828247575688,0.9652375434530707,-0.7511730194511959,0.892236384704519,-0.8919737485316819,0.1917497939039457
SGC,160728.57142857142,0.17047373566794063,-0.3436395709535914,0.23517909519153854,1.7241445458980986,0.3596124788907653,0.33708638125157653,0.2252244244956004,-3.0939196361326853,0.2805972802417563,-0.5760390435130373,0.31979379610701275,-2.168955811567024,0.43427250911030135,6.635076391689429,0.30361745622611325,-2.690580370688499,0.30921695849257846,1.830661917644874,0.5344413829881789,0.5675282029410189,0.5450182206026132,-5.216429024299113,0.5145320415963026,2.8004753015035337,0.4398720113767665,1.0368680809172852,8.710401479619204
SGMO,3581600.0,0.5300145186508823,-1.694913713180618,0.6273453205271388,11.504424405327622,0.46283783783783783,2.3622025071121953,0.3704210408755863,-3.8461503192516595,0.42299530935894575,-4.0322541880434235,0.6011279874916239,-3.389827426361236,0.5472972972972973,5.128210614497419,0.8829294170203261,-1.652890933552547,0.7950915791824883,-2.5210158955061504,5.20814719678356,-5.042021773425426,0.8234029484029484,4.385971241490521,0.76504914004914,3.361341170559033,0.5114194773285682,-6.451616314521787,0.8474669590729236
SHAK,826514.2857142857,0.7204957134955753,1.4460726065770857,0.8126901272123894,1.8181818181818181,1.140452157079646,-0.1565176611584782,0.568532217920354,-0.5616350459917114,0.484807107300885,-0.5927367985661106,0.9022227599557523,-0.3189810306065153,0.6569759402654868,1.9624923043377527,1.5202399059734515,2.393013691347822,0.9207342367256638,-0.5514980457894114,0.8792346515486726,-1.8896589608028018,1.9833897953539823,3.9477346818575723,1.3198803926991152,1.9249096691850116,1.156422842920354,0.15902936715841723,-0.40404451415193604
SHEN,168957.14285714287,0.6918914348524562,-3.5787263532887574,0.6782785152616893,4.280359626543394,0.8274287646909613,4.4897915491806435,0.6634818635325949,0.8832203758001061,0.4433076858036695,-1.1656132556560437,0.6972182294749302,1.469863984827934,0.8132239790310306,-1.397594773625753,0.857613934218314,-1.6105413733152336,0.9244948000338209,0.9920672839941849,3.237507398325864,-2.4248301631911513,0.7635072292212733,-1.4399156751105202,0.6918914348524562,-0.6552473140897496,0.5385981229390377,-2.4769316420706082,-1.5789433529502468
SHO,2434878.5714285714,0.6041369032776642,1.7821717297328634,1.3126321934505387,4.789841121394263,1.292877614900127,-0.5529992396974611,0.6889460606718434,0.3731339632150389,0.47895612277526306,-0.5597053929302666,0.7935919362361866,-1.9699816243238844,0.7947418909127179,-2.1967573070169024,1.213448602599719,-0.9756134777534299,1.5706327390922985,-1.5794654057705297,2.3316563160967254,-0.3972190969736229,0.705127565763033,-2.7888419724606592,0.6761733498003714,1.0309317880007516,0.45731233297055,-0.3731339632150389,0.2083281593192355
SHOO,1136314.2857142857,0.8075230695733072,-1.2677793614026989,0.8178195167332981,2.1861360179016773,1.3100248925096176,2.618759459061066,0.7707374720273567,-0.9809691508465616,0.7012144527419477,0.15028324728766085,1.0943275250810893,-0.29823584181827617,0.9448970355284001,1.7910402212569965,0.8164994594050942,-0.34944359741280434,0.8176435090895376,1.0850520913155783,1.90633878957029,-1.8976419510542957,0.7296396872092731,-0.6432784087581878,0.5388474013728597,0.14912929787723977,0.9669859948203465,-3.787190574682358,-3.107343854841313
SIEN,3926342.8571428573,0.011715736927129572,-5.074622170594121,0.005755992490285398,1.8867906138356099,0.010136659341299065,4.9689467207783045,0.7930789829867124,8.695651208134308,10.942294537992462,-18.954246227181745,0.47247529507647973,1.8348605792718238,0.15943589818224155,-9.677420772520119,0.13348299398931757,-5.6410262366801955,0.15199895213284625,-1.6666651213610204,0.9056264644671158,25.54347287363511,0.0802782669441574,-3.4934465082401207,0.08677286024071837,4.01785329402407,0.039527877632402376,-1.30718832029433,14.8648612366299
SIGI,439378.5714285714,0.6991692812901338,-2.0173238167617678,0.5498675076813031,2.666528084729819,0.7141904963178515,3.030915233637289,0.49160340090712534,-1.2375940841279216,0.6163250044705997,-0.4684010449092608,0.5075349926031896,-0.8212315546872486,0.8259392323573879,-0.19147680638768594,0.6729959520751712,-1.269395636825763,0.6331669728350104,0.2548939593523167,1.401752475086567,-0.9248148042766635,0.52642530847138,-0.9646674911184724,0.4615609708516899,1.018524201900159,0.31794905142002505,-1.0962711922142157,-0.17634664549219528
SIR,37278.57142857143,3.4362904771028933,0.0,0.37555087181452385,-5.2631529414422,0.43188350258670244,-5.2631529414422,2.132592450661046,5.263160784158717,0.3889634029507569,-5.000002607703171,0.5096761831768538,0.0,0.0,0.0,1.2339528645334357,-5.2631529414422,0.2682506227246599,0.0,1.4109982755317112,-5.555558315029741,0.9791147729450087,0.0,0.3487258095420579,5.882356034843122,1.4244108066679442,5.000002607703171,-5.555558315029741
SJW,270385.71428571426,0.3461721350451736,-0.9351937586888374,0.5015057853859566,0.9054029310071791,0.6882760078195171,2.0791352902925655,0.4796851059333228,-0.1578983507658306,0.4460294816928198,-0.2512595008003196,1.7208749405611032,-4.98872495583262,0.7999682992550325,0.9337953574150697,0.7304379986263011,-0.12419479200925423,0.6235536535108576,0.15174591473748789,3.121836529825118,-1.5614290594339326,0.747820573783484,-1.037775058582288,0.7914619326887516,0.8290065792675567,0.4397421672742643,-0.42316805501396587,-3.7778152113065766
SKYW,1114335.7142857143,0.5059516560154352,4.038819619940786,0.5553981552109841,3.1183852015148843,0.5022723339337337,-0.7288629899731291,0.425545007595813,0.918783471168567,3.20217682539886,-0.5852998506272984,0.8737941246226131,3.7026217497163922,0.6680213067362362,4.7431899411907095,0.8055023172037152,-1.284107887963018,1.4608703455614171,2.2534423293034274,2.565654105264507,-0.15484225365423387,0.690097239226445,2.286300896448863,0.5076567077118335,0.6858025529307427,0.40966110495041885,0.90722146679974,1.9057373908690123
SLAB,452428.5714285714,1.533943795389959,-1.2489507729341343,1.1049257972844964,4.721521159383276,1.7700031575623618,3.402035034447547,0.9703189137985475,-2.9695344563713997,0.6774550047363436,-1.7172962096007593,0.859362172402905,2.5522217624001318,0.7457530786233029,0.8812522888183594,0.9440164193242817,1.345964431465092,0.8133880644142722,0.6790926633750929,1.4934954215345753,-3.1543100085650666,0.8251026207767603,-2.2800866354228946,0.6776760341016735,-0.9754536780124796,0.5645089990527313,-0.0715544223044931,-1.2421562047147907
SLCA,907950.0,0.5730491767167796,-1.3600006103515625,0.7456357728949832,2.8782926468885908,0.7380362354755218,3.434499487057299,0.7025717275180351,0.9984574208604163,0.5620353543697341,-0.9202445238506708,0.8064320722506746,-1.1111138022554852,1.4838922848174458,0.0,1.0254969987334104,-3.819172050132199,0.8674486480533069,2.687295854087205,1.9004350459827084,-2.961809171477779,0.7290049011509444,-1.7156866182505532,0.7272426895754172,0.8417460171052885,0.8424472713255136,-0.7668740932689097,0.5208286767206454
SMCI,3128278.5714285714,0.6147470425313786,2.0626103335995767,0.6621852730506738,5.49773479478931,1.436828561577682,-1.7415891575870317,1.1258907797305227,5.70170009653817,1.121287609114095,-0.5095043109850285,1.1087567557693756,-2.2856131588747117,1.4450439424695005,-6.367644324976575,0.8457047349181088,1.8916832414168603,0.7026867811827134,-0.22089852331303342,0.9689034818327743,-5.808161521444515,1.0751280370993632,-2.155745309936345,0.8322788206201951,-0.4932110126201923,1.2583917672658858,1.6996202360087926,-2.824502510899184
SMP,101864.28571428571,0.6420307131337214,-2.6536678422366005,1.0298015566930792,2.3365789562203276,0.9218147394993339,2.639459103954082,0.6214150480330973,-1.1472793768079228,0.695042423392469,0.9449202631481921,1.2987869013393172,-0.5622465677425917,0.8697847275787112,-1.2332415385564142,0.8256083023630881,-0.4323151976989366,0.8776383142837109,1.472595970797331,2.3590211065142697,-1.3087550260217586,0.670499964939345,1.120830581982199,0.584110511184349,0.7309162636742806,0.9011990743987098,-0.2699742755113538,-1.2044857416156023
SMRT,2146378.5714285714,0.5443587704206088,1.4084493799404276,0.6533330227326427,1.9830009577943053,0.7487961450017139,-2.710030934971689,0.4186120808138626,-1.960782480441495,0.363728938777276,-3.9772689558011236,0.40770999657229956,-3.2258102857967486,0.4886835966228831,3.6253814517257115,0.6211858512511107,-0.5763683216603277,0.6582249836102672,-3.264091953450504,1.0563840089452998,-2.4024001663345516,0.7309521353242838,8.385092500854642,0.8126245869288137,-0.8595980317419155,0.5021481365622494,2.272725117600642,-4.011464312940165
SMTC,2654150.0,0.4910423299361377,-2.1010335407713447,0.49311455644933405,1.6099373742161032,1.020628073017727,0.447829743893388,3.057664412335399,-12.499995565130458,1.3749411299286023,-9.360444450189199,1.1274042537158788,5.258299693733305,0.8963321590716425,-0.0428275319848474,0.5725750240189891,-0.9012836538579606,0.5596895427914775,-1.1805878786872939,1.0348322438445454,-1.0940918854545763,0.46937814366181263,0.044248799615221955,0.6325942392102933,2.042551243558843,0.5546408454684174,1.0588733313729355,1.7292356414692844
SNCR,111428.57142857143,0.857051282051282,0.0,0.43974358974358974,-5.825237324869397,1.015,-1.0101000370632516,0.36076923076923073,0.9999990463256836,1.4834615384615384,-3.883491549912931,0.5151282051282051,0.0,0.8005128205128205,-0.9999990463256836,0.5016666666666666,-1.9999980926513672,0.551025641025641,1.020407170268328,0.8238461538461538,0.0,1.1038461538461537,0.0,2.107179487179487,-4.000002145767212,0.9988461538461538,-3.883497336771808,-6.3157898039038525
SNOW,6107250.0,0.9183675140202219,3.378648839026673,0.9542265340374145,0.5351730872844828,1.3766588890253388,-7.109492650488041,0.9574522084407876,3.9694603965000756,0.869638544353023,-2.0997095481451526,0.8334847926644562,0.951427190073498,0.6849236563101232,0.2369552476460123,1.0912276392811822,4.828351648798197,1.6012607965942118,6.585558396081323,1.078243071758975,-3.8576052439829063,0.8681157640509231,-2.3022373979511266,0.8945597445658848,-4.045377798588203,0.8492038151377461,4.256791653754777,1.422475106685633
SNX,445628.5714285714,0.6868949156889146,-1.4335714576143206,0.6797140475732513,2.5,0.7324485477976534,1.8900529962369672,0.5614541257934218,-0.668290310652414,0.48874783612233125,-0.5667224105232784,0.6783676348015644,1.4195071783505362,0.7131499647368084,0.1784195750664209,0.6875681220747579,-0.6470494140645683,0.6543566070398154,1.3675605776830655,3.4771109828813236,-0.22682877157305942,0.9285760082067064,0.48953360092236126,0.8060524459832019,0.2502142386839262,0.8437520035904341,-0.31009508761444604,1.2630217043060026
SP,69700.0,0.6958393113342898,-0.3190612335479139,0.9497847919655668,3.650420440028851,1.4275466284074605,2.0256433731470356,0.866571018651363,-0.9550164849756152,0.7962697274031564,-1.2944216154293462,0.7905308464849354,-0.616327355504621,1.1779053084648494,-0.905568628720514,0.8421807747489239,-1.6962461666373663,0.9713055954088953,0.6636581156143961,1.776183644189383,-1.0812232785071172,0.8565279770444764,1.1996821729557987,0.4131994261119082,0.07948801791917066,0.6054519368723099,-0.7106567727236376,-0.6754931406050475
SPNS,160742.85714285713,0.7452897262708852,-0.6279428975141438,0.5928723782438678,2.1782148002397896,1.197564877355137,-0.9469697106530408,0.5368823320298614,1.339963487272866,0.4597404905794526,0.4898234976719424,1.0849626733025242,-0.0745173533903406,0.7832385353714896,0.22222024423104747,0.8342516885886954,0.5189077070883665,0.9138819765375045,0.2956390439206856,1.0159082829719162,-0.07288796419244953,0.7571098471382866,-0.4761874153832352,0.5287948809100604,-1.3001500017748544,0.6762353359402773,0.8666218600256249,0.5758216133285087
SPOK,314364.28571428574,0.4917861443729976,0.9868411765204126,0.5010111108586489,3.5801430573557123,0.37027106859648723,-0.5473001957231994,0.32796346367953466,0.864777156981462,0.27356797164345276,-0.3897131023553452,0.3890391038603985,-1.0997595811684002,0.38076844425257317,1.907788335243967,0.3645452273295312,-1.5698572437853595,0.33178069119083864,1.2759158524627803,0.5267773965599509,-0.07874196088208117,0.898002772034264,2.704794380367044,0.7376792165594964,2.7067642971015258,0.6202994705868987,1.325020088112669,-3.944484867821363
SPPI,1342578.5714285714,0.47401322614797753,-0.9009000301245093,0.6590303307601045,0.93457850215429,0.48950580173546643,0.9434066238083006,0.986459957118764,-2.7777860562003345,0.7186171599427541,-0.9708728874782327,0.6045083820579802,0.0,4.578354020248882,4.950490375089083,0.6698304435494598,-4.672903651826002,0.5038066407393024,1.960782480441495,1.2711360335388724,1.9230751596258298,0.7486340251435138,0.9523800873701953,0.7342587026031996,0.9259250061011975,0.5873026851314901,0.0,-6.422022964083117
SPSC,258857.14285714287,0.6316225165562913,1.4942979168838768,0.7691501103752759,3.537440568107885,1.4224061810154525,-0.023628952983249938,0.5593818984547461,1.114662387764308,0.5539735099337748,1.1223432508592373,0.8777041942604856,2.523440584069499,0.645916114790287,0.12378929356986873,1.1311258278145695,0.962237010002144,1.3532560706401766,0.9427666810070394,2.444977924944812,0.33135999917775444,0.868046357615894,-0.4627394481018429,0.6126931567328918,-0.36643960969412154,0.515728476821192,1.457287044930671,0.8385220818923962
SPTN,398150.0,0.7720708275775462,0.7654213566032747,0.6806479969860605,2.6421860931648897,1.1239482607057643,0.22123555848051535,0.5907321361295994,-1.6335493956567932,0.4031144041190506,-0.4488347324408475,0.7233454728117543,-1.3995461457391825,1.0081627527313826,-0.5966088235572095,0.713047846289087,-1.299298325799232,0.6932060781112646,0.23418845979947917,2.876805224161748,-0.6523736981411793,0.7333919377119176,0.18692016934760566,0.8122566871781992,1.259321565716121,0.5919879442421198,0.1813372938025698,-0.5497060909426977
SPWH,734235.7142857143,1.568978432383528,-4.536078237476118,1.4476277567538645,5.781584079561351,1.108363409959822,5.600004196166992,0.8201725798449311,-2.8463016301768613,0.8889515823061881,-2.352938976529794,0.7460819316490422,-1.6032049574248424,0.5958576945900985,1.0080683538370105,0.6491103479808936,-2.579367369541042,0.8132265815765665,2.0449878806323465,1.9367077524734173,-3.9761486632207363,0.818674423355676,0.20877304721245377,0.5160468125261447,2.296453745102962,0.8540853949198876,3.3333348916247294,2.6104440550806283
SRCE,67942.85714285714,0.5504625735912532,-2.7564334664972434,1.0759041211101765,6.011188120043871,1.349663582842725,3.494981064835523,1.0082001682085786,-0.8719690417280984,0.5283851976450799,-0.9939479183358028,0.7050042052144659,-0.8907231333591017,0.7918418839360807,1.4600174167657818,0.8050883095037846,-2.268353057296623,0.6255256518082422,2.0132739647169204,1.3864592094196804,-2.6247875058486416,0.8595458368376787,-2.300886942418074,0.468040370058873,-1.6319071247427652,0.6520185029436502,-1.253236887760855,-1.0163088896688786
SRDX,157150.0,0.25517021953547564,-1.0068920275964124,0.4002545338848234,1.981793453248045,0.35062042634425705,2.5104577466931395,0.9010499522748966,7.364138223778969,0.6038816417435571,6.217368224567085,0.7973273942093542,1.2494452858188756,1.93891186764238,6.47511307467081,0.5128857779191854,-2.3493707700802835,0.48615972001272667,-1.3193641697645353,1.7142857142857142,-2.8659944998624525,3.185491568565065,11.956941879985754,1.0715876551065862,0.8375209273203056,0.6032453070314986,5.078318071526571,-2.3755273449743877
SRI,105678.57142857143,1.2632646164244676,-1.1547278239882794,1.086312943562014,5.451350142374747,1.6105441027374112,2.483437277864157,0.6538695505238256,-2.5862045045697752,0.6264278472456911,0.7238367190543289,0.5734369719499831,0.055067340120385624,0.8014869888475836,0.3839807821280487,0.5668131125380196,-2.7070926832059032,0.8705643798580601,1.9707228432381751,1.2424467725582966,-2.789935501777183,1.1402500844880026,1.7603603361612492,1.184724569111186,0.727471486633564,0.6907739101047651,-1.169259995420664,-1.0386630465563662
SRPT,1241828.5714285714,0.8336094238910363,0.5498842792098092,0.618764954905209,0.7126663362129333,0.5336485367200442,-0.03907418800760518,0.4115704951224002,-1.161783291176721,0.6099070495122401,1.4219899543878807,0.6106317872262103,1.308519310348844,0.49515691146696117,-0.7111123141625786,0.57028805448187,0.29222154908633247,0.5600612000736241,0.8660368790723386,1.2500115037732378,-1.7401111552495292,0.6794818700533776,0.9604303178025467,0.9873343456653783,-3.7551238830247544,2.0160592674397204,-2.4070534202483094,-4.893300092848893
SSB,669878.5714285715,0.9450966593092565,-1.5853986672408682,1.0285446189607923,4.828424348170995,1.6192486911273898,2.3635604978986104,0.6289199535096979,-0.1829766041217413,0.6453408400243114,-0.4935116795791913,0.8276126803365215,-0.0990515022469307,0.6872887410298241,2.5371980279286657,1.1700628045594617,-1.6191610348060232,0.7444632822579784,2.171443087109041,1.9167652986148873,-2.757950854260867,1.0234690722199118,-1.7890133902752139,0.6398174509239414,-1.1191922068399738,0.6999776078820255,-1.6356510040313583,-1.5608212194072655
SSD,172800.0,0.5792824074074074,-0.19172221056434055,0.8692129629629629,3.5911789399110723,1.1099537037037037,1.8562763830547173,0.6626157407407407,-0.9043946077263187,0.5190972222222222,-0.5691474148957556,0.609375,0.17014788515902832,0.5549768518518519,0.6871520694025122,0.7048611111111112,-1.6314375939357533,1.1805555555555556,2.9664228039911555,2.6354166666666665,-1.94438298559379,1.3883101851851851,2.6540478517201205,0.7690972222222222,0.6309120788203446,0.8125,0.13843460226633264,0.06053865663993482
SSP,578557.1428571428,0.47220919035037906,-3.3088233575413897,0.7456480406923628,5.189877459491326,0.8280945208523668,4.1469241572383035,0.4378132793402306,-1.4908269548162902,0.4194918393046742,-2.5522073079997454,0.41344230721746217,-1.0638315860764902,0.5826563618854786,-0.3541993589101946,1.1342008444652956,-4.952820109573586,1.04086520654831,0.7462738793703994,2.067384379861231,0.8526150365282816,0.8999975308032298,-0.36451682429911303,0.7886861403985284,1.8404979046077568,1.248104891478802,-5.800458582377492,3.276539924643482
SSTK,704235.7142857143,0.6627042487803393,-2.247188861267712,1.1636728773848042,2.8389241941736603,1.438438834400008,-4.830826424751764,1.1054537340379134,-1.5043589258591847,0.9902934285395515,-1.185929954950534,0.45666528049658694,0.7486903283912598,1.2694613207834227,-2.921306100195238,0.5377460874504275,-0.8970410469987042,0.7781485500999057,2.674685730398265,1.482742182507886,-1.621941491525284,0.9263943687685738,-0.679987687323414,0.8288418041848813,0.7924943943044462,0.603207124238029,1.3065357304098617,-2.424364296803693
SSYS,1026414.2857142857,1.4688026277331627,0.9846144456129807,0.710726662862392,1.9006829150322349,0.9709529708137901,3.398924742189482,0.987418057314646,1.3264102665074202,0.8368940416707261,1.8317207484274745,0.6254784339378419,0.11229903629092325,0.899052178875141,-1.009536208334247,0.7512561065568066,-0.34208306818216416,0.7102395301256803,0.462694733776506,2.201547690294924,0.5202321188262815,1.3620231318459548,0.3464172459559143,0.8381605867861766,-1.5615988633129396,0.6274269648846887,-1.03033950916177,-2.274082475083474
STAA,981800.0,0.8034222855978814,-1.8260856296705164,1.912813200244449,-2.160712650844029,2.297209207577918,1.4341837335018097,1.1566510490935018,0.1925342538744994,0.8077001425952333,-1.1962236632809604,0.7807089020167041,0.3693671199042291,0.5300468527194948,0.3454237249423952,1.0255652882460786,-4.736746663003866,0.6954573232837645,5.2978762233704275,1.3159502953758402,-2.266396394583258,0.7486249745365655,0.3300368650400647,0.6255856589936851,-1.2333614830299748,0.412303931554288,1.71715099017261,1.0108985407743494
STAG,3339650.0,0.47475034809036876,-1.2845654329212517,0.4311529651310766,1.6056329431668133,0.6659081041426497,0.7192207760961687,0.37530878984324706,-0.13754948874659012,0.35231236806252153,-0.6337821340145479,0.3874956956567305,-0.16657793594803538,0.5661671133202582,2.1842694315086097,0.5132873205276002,0.10926226402747832,0.4453161259413412,0.5750248681281526,0.8523048822481398,-1.241563006599272,0.4233078316590062,-1.648357867215424,0.5023280882727232,-0.22422037659871416,0.6693216355007261,-2.783141666437161,-0.896216744502739
STBA,214542.85714285713,0.8222133439872154,-3.226909213148933,0.7788653615661207,4.551915864493871,0.9965374883473166,3.773581268088644,0.6502197363164204,-1.3059080296764276,0.5327606871753896,-1.558353168873841,0.7140764416034093,-1.2432823803351845,0.7998401917698762,1.7693108831666842,0.7019576508190172,-2.4406537812118696,0.645558662937808,2.1746671834569864,2.2233320015980826,-1.7385505196138062,0.7895858303369291,-2.2131477947069484,0.6739912105473432,-1.4669929745212724,0.6725928885337595,-2.4204228976445634,0.3702346561359744
STC,219821.42857142858,0.8843541835905767,-1.7520188034069382,0.9375792038992689,1.2571411132812427,1.8073761169780664,-0.5365478788858861,0.9084646628757108,-1.9286849235447958,0.6186839967506093,-0.3432529136386555,0.6637205523964257,-0.8264476561111826,0.6332412672623883,0.23147794526635224,0.6477985377741673,-1.961700510449616,0.564549147034931,2.130714340183867,1.7778066612510153,-0.46051292087054857,0.6441592201462225,1.1366222612668513,0.6905605199025182,0.5542764034540191,0.5163281884646629,-0.7861942607306528,-3.7391966688127867
STE,417350.0,1.0226428657002515,0.26276510114155205,1.0312687193003474,0.4165862236877499,1.0513957110339045,0.3959210385848939,0.5848807954953875,-0.7890302340581526,0.5997364322511082,-0.028978729008573543,0.6819216484964657,0.585449369434295,0.8465316880316281,0.03372786429677991,1.320234814903558,1.5050430092749685,0.8994848448544387,0.4091014305491198,2.5360009584281777,-0.3173235788351923,1.0825446268120282,1.0120593145112493,0.6050077872289445,-0.5440080788645336,0.5798490475619983,-0.07745663831241409,-0.4062931061515621
STNG,1021964.2857142857,1.0609959811287786,-3.653723040138818,1.0592346671326227,0.7236882502133674,0.6263428271885375,0.717395284901509,1.4316547265420234,-3.443086392916935,1.3957434911759568,-1.059134036779659,1.1120740870172987,-0.51871795544616,0.7226279923117247,-1.380229201152086,0.8185217543246549,0.20183931886052536,0.7817298619605102,1.7673398256009194,1.2393779486283418,0.34828004395952966,0.8790913856369037,-2.020641760622336,0.9091315743491176,0.2911472541442648,0.5831906342827189,1.8416931965595247,-0.5642067078578198
STRA,166507.14285714287,0.981339281884089,-4.088980895512607,0.8077731543048345,3.110753067665096,0.7308995753077946,2.4133912257903827,0.5429196516665952,-1.4619901758698537,0.6672386427008707,-1.69206611931853,0.6750461155677576,-0.8004207028994003,0.7879541847196602,0.07922523063205013,0.9699283600017159,0.19802181634179045,1.0636180344043584,-1.1746066109003581,1.9891038565484105,-1.0949891789423083,0.9212817982926514,-2.1123906055562305,0.8335978722491527,-1.004340201824821,1.2155634678906952,-1.5887411341052864,-1.7405922248071206
STRT,5135.714285714285,0.6815020862308763,0.5789505807976973,1.4214186369958277,-0.261092626927082,0.506258692628651,0.9844587646033239,0.9735744089012518,-1.0256449381510415,1.3045897079276774,-1.075273857849306,0.9151599443671767,-0.15730875604060424,0.8956884561891517,0.0,1.1098748261474272,-4.314330673919098,0.6815020862308763,-0.6907500684091578,1.1682892906815021,-0.37473069422179567,1.8303198887343535,-4.198066145577923,0.8178025034770515,8.343712311009476,0.8567454798331016,1.5360943497850692,1.3904969173555572
SUI,762464.2857142857,0.7930863272284416,-1.2504690675601837,0.5437631739191532,0.9688772159904377,0.8185301419270223,-1.0933471585192875,0.9432572954236733,0.4978125603304696,1.2245819476322077,-1.076898348530598,1.1419551267038268,1.5514626112195231,1.0919855730947585,2.3823942058879553,1.1294955267225633,-0.7934796260946215,0.8932877418146049,0.6161299472402905,1.4558058925476605,0.46182131634078216,0.8403016534732306,-0.12712044745119566,0.9483722891001921,-0.564844108220417,0.6581291863787532,-2.6467507030256168,-2.9172179021147904
SUM,830128.5714285715,0.537748025262868,-0.6890339570900283,0.8361355383847596,2.694518384924334,0.8708289593694608,0.5308177705271155,0.5608769725860021,1.8278383845835842,0.6642344559362576,-0.4937612028339777,0.5236538229878331,0.29299288306941734,0.5419642396186477,0.6705526161872845,0.5442530416974994,-0.43502817045545694,0.7342236142422,1.2635918912738378,1.419539141957356,-2.7546603343054152,0.7153108812748455,0.922897802568578,1.4250804522535234,0.8264426519171049,1.698772995577277,0.1742706150426486,4.017864137280061
